Number_of_splines: 18 Min_X_Spacing: 50
Knots: 50	200	400	500	800	900	1000	1200	1300	1600	2200	3400	4000	5000	6000	8000	9000	11000	16000	
5.428914e-01	3.951367e-04	-4.287846e-06	5.569127e-09
5.610207e-01	1.231974e-04	-2.928150e-06	3.302966e-09
8.532700e-01	-2.068672e-03	2.551525e-06	-1.263430e-09
7.634686e-01	-1.529864e-03	1.473908e-06	-5.450180e-10
3.690478e-01	-5.078591e-05	-3.749395e-07	2.253351e-10
8.063633e-01	-1.508504e-03	1.244748e-06	-3.745491e-10
4.597208e-01	-4.685766e-04	2.048199e-07	-2.790648e-11
6.226460e-01	-8.758897e-04	5.442475e-07	-1.221919e-10
4.338994e-01	-4.403205e-04	2.091943e-07	-3.628084e-11
3.429565e-01	-2.698026e-04	1.026206e-07	-1.407799e-11
2.156373e-01	-9.618557e-05	2.370373e-08	-2.120895e-12
1.419548e-01	-3.117163e-05	4.581980e-09	-2.462139e-13
1.504688e-01	-3.755707e-05	6.178342e-09	-3.792441e-13
1.044905e-01	-9.970145e-06	6.609566e-10	-1.141839e-14
1.148754e-01	-1.516258e-05	1.526363e-09	-5.949650e-14
7.319571e-02	4.673075e-07	-4.273735e-10	2.190917e-14
9.650135e-02	-7.301239e-06	4.357984e-10	-1.006016e-14
8.792698e-02	-4.962773e-06	2.232105e-10	-3.618104e-15
