Number_of_splines: 12 Min_X_Spacing: 50
Knots: 0	500	750	1000	1250	1500	2000	2500	3000	4000	6000	8000	15950	
6.668955e-02	1.782089e-04	-3.638820e-07	1.699078e-10
6.429394e-02	1.925826e-04	-3.926292e-07	1.890726e-10
1.277200e-01	-6.112179e-05	-5.435678e-08	3.872929e-11
2.313875e-01	-3.721241e-04	2.566455e-07	-6.493814e-11
9.472306e-02	-4.412952e-05	-5.750141e-09	5.034034e-12
1.217525e-01	-9.818833e-05	3.028907e-08	-2.974679e-12
1.542247e-01	-1.468967e-04	5.464327e-08	-7.033712e-12
5.083075e-02	-2.282395e-05	5.014156e-09	-4.164976e-13
4.374251e-02	-1.573571e-05	2.651408e-09	-1.539701e-13
4.182656e-02	-1.429875e-05	2.292169e-09	-1.240335e-13
1.677776e-02	-1.774349e-06	2.047680e-10	-8.066773e-15
1.305997e-02	-3.801792e-07	3.049681e-11	-8.054715e-16
